GNIS_ID,CTU_Type,County_num,Name,PNTCNT,Population,both
2396355,CITY,127,Revere,,,Revere CITY
665402,TOWNSHIP,153,Reynolds,,,Reynolds TOWNSHIP
665403,TOWNSHIP,23,Rheiderland,,,Rheiderland TOWNSHIP
665404,TOWNSHIP,119,Rhinehart,,,Rhinehart TOWNSHIP
665406,TOWNSHIP,29,Rice,,,Rice TOWNSHIP
2396359,CITY,9,Rice,,,Rice CITY
665407,CITY,137,Rice Lake,9,,Rice Lake CITY
665409,TOWNSHIP,1,Rice River,,,Rice River TOWNSHIP
665408,TOWNSHIP,47,Riceland,,,Riceland TOWNSHIP
665410,TOWNSHIP,5,Riceville,,,Riceville TOWNSHIP
665417,TOWNSHIP,85,Rich Valley,,,Rich Valley TOWNSHIP
665411,TOWNSHIP,97,Richardson,,,Richardson TOWNSHIP
665412,TOWNSHIP,69,Richardville,,,Richardville TOWNSHIP
2396362,CITY,53,Richfield,58,,Richfield CITY
665414,TOWNSHIP,131,Richland,1,,Richland TOWNSHIP
665416,TOWNSHIP,169,Richmond,0,,Richmond TOWNSHIP
2396367,CITY,145,Richmond,1,,Richmond CITY
2396371,CITY,111,Richville,,,Richville CITY
665419,TOWNSHIP,5,Richwood,3,,Richwood TOWNSHIP
665420,TOWNSHIP,103,Ridgely,,,Ridgely TOWNSHIP
665421,TOWNSHIP,39,Ripley,,,Ripley TOWNSHIP
665422,TOWNSHIP,97,Ripley,,,Ripley TOWNSHIP
665423,TOWNSHIP,125,River,,,River TOWNSHIP
665425,TOWNSHIP,113,River Falls,,,River Falls TOWNSHIP
665424,TOWNSHIP,165,Riverdale,,,Riverdale TOWNSHIP
665426,TOWNSHIP,73,Riverside,0,,Riverside TOWNSHIP
665427,TOWNSHIP,27,Riverton,2,,Riverton TOWNSHIP
2396386,CITY,35,Riverton,,,Riverton CITY
2396388,CITY,53,Robbinsdale,172,,Robbinsdale CITY
665429,TOWNSHIP,167,Roberts,,,Roberts TOWNSHIP
665431,TOWNSHIP,109,Rochester,4,,Rochester TOWNSHIP
2396395,CITY,109,Rochester,286,,Rochester CITY
665432,TOWNSHIP,117,Rock,,,Rock TOWNSHIP
2396396,CITY,115,Rock Creek,,,Rock Creek CITY
665434,TOWNSHIP,109,Rock Dell,,,Rock Dell TOWNSHIP
665437,TOWNSHIP,83,Rock Lake,0,,Rock Lake TOWNSHIP
665436,TOWNSHIP,171,Rockford,2,,Rockford TOWNSHIP
2396406,CITY,53,Rockford,1,,Rockford CITY
2396406,CITY,171,Rockford,10,,Rockford CITY
665438,TOWNSHIP,113,Rocksbury,0,,Rocksbury TOWNSHIP
2396409,CITY,145,Rockville,1,,Rockville CITY
665441,TOWNSHIP,107,Rockwell,,,Rockwell TOWNSHIP
665442,TOWNSHIP,57,Rockwood,,,Rockwood TOWNSHIP
665443,TOWNSHIP,159,Rockwood,0,,Rockwood TOWNSHIP
665444,TOWNSHIP,21,Rogers,,,Rogers TOWNSHIP
2396415,CITY,53,Rogers,19,,Rogers CITY
665446,TOWNSHIP,121,Rolling Forks,,,Rolling Forks TOWNSHIP
665447,TOWNSHIP,91,Rolling Green,,,Rolling Green TOWNSHIP
665449,TOWNSHIP,169,Rollingstone,0,,Rollingstone TOWNSHIP
2396421,CITY,169,Rollingstone,,,Rollingstone CITY
665450,TOWNSHIP,89,Rollis,,,Rollis TOWNSHIP
665451,TOWNSHIP,43,Rome,,,Rome TOWNSHIP
665453,TOWNSHIP,119,Roome,,,Roome TOWNSHIP
665454,TOWNSHIP,7,Roosevelt,,,Roosevelt TOWNSHIP
665455,TOWNSHIP,35,Roosevelt,,,Roosevelt TOWNSHIP
2396425,CITY,77,Roosevelt,,,Roosevelt CITY
2396425,CITY,135,Roosevelt,,,Roosevelt CITY
665457,TOWNSHIP,49,Roscoe,1,,Roscoe TOWNSHIP
2396426,CITY,145,Roscoe,,,Roscoe CITY
2396427,CITY,99,Rose Creek,,,Rose Creek CITY
665463,TOWNSHIP,133,Rose Dell,0,,Rose Dell TOWNSHIP
665464,TOWNSHIP,33,Rose Hill,,,Rose Hill TOWNSHIP
2396430,CITY,135,Roseau,4,,Roseau CITY
665460,TOWNSHIP,119,Rosebud,1,,Rosebud TOWNSHIP
665462,TOWNSHIP,87,Rosedale,,,Rosedale TOWNSHIP
665465,TOWNSHIP,67,Roseland,,,Roseland TOWNSHIP
2396433,CITY,37,Rosemount,27,,Rosemount CITY
665467,TOWNSHIP,165,Rosendale,0,,Rosendale TOWNSHIP
665468,TOWNSHIP,51,Roseville,,,Roseville TOWNSHIP
665469,TOWNSHIP,67,Roseville,0,,Roseville TOWNSHIP
2396435,CITY,123,Roseville,131,,Roseville CITY
665471,TOWNSHIP,23,Rosewood,,,Rosewood TOWNSHIP
665472,TOWNSHIP,97,Rosing,,,Rosing TOWNSHIP
665473,TOWNSHIP,135,Ross,,,Ross TOWNSHIP
665474,TOWNSHIP,35,Ross Lake,,,Ross Lake TOWNSHIP
665475,TOWNSHIP,63,Rost,,,Rost TOWNSHIP
2396439,CITY,111,Rothsay,,,Rothsay CITY
2396439,CITY,167,Rothsay,,,Rothsay CITY
665477,TOWNSHIP,85,Round Grove,,,Round Grove TOWNSHIP
665478,TOWNSHIP,5,Round Lake,,,Round Lake TOWNSHIP
665479,TOWNSHIP,63,Round Lake,,,Round Lake TOWNSHIP
2396440,CITY,105,Round Lake,,,Round Lake CITY
665481,TOWNSHIP,153,Round Prairie,,,Round Prairie TOWNSHIP
665482,TOWNSHIP,81,Royal,0,,Royal TOWNSHIP
665484,TOWNSHIP,115,Royalton,,,Royalton TOWNSHIP
2396444,CITY,9,Royalton,,,Royalton CITY
2396444,CITY,97,Royalton,6,,Royalton CITY
665485,TOWNSHIP,5,Runeberg,,,Runeberg TOWNSHIP
665486,CITY,25,Rush City,1,,Rush City CITY
665489,TOWNSHIP,111,Rush Lake,,,Rush Lake TOWNSHIP
2396449,CITY,45,Rushford,,,Rushford CITY
2396450,CITY,45,Rushford Village,,,Rushford Village CITY
2396451,CITY,105,Rushmore,,,Rushmore CITY
665491,TOWNSHIP,25,Rushseba,0,,Rushseba TOWNSHIP
2396455,CITY,83,Russell,2,,Russell CITY
665493,TOWNSHIP,119,Russia,,,Russia TOWNSHIP
2396459,CITY,117,Ruthton,5,,Ruthton CITY
665495,TOWNSHIP,91,Rutland,1,,Rutland TOWNSHIP
2396462,CITY,115,Rutledge,,,Rutledge CITY
2396464,CITY,27,Sabin,,,Sabin CITY
665499,TOWNSHIP,129,Sacred Heart,,,Sacred Heart TOWNSHIP
2396467,CITY,129,Sacred Heart,,,Sacred Heart CITY
665500,TOWNSHIP,61,Sago,,,Sago TOWNSHIP
2396471,CITY,53,Saint Anthony,37,,Saint Anthony CITY
2396471,CITY,123,Saint Anthony,41,,Saint Anthony CITY
2396472,CITY,145,Saint Anthony,,,Saint Anthony CITY
2396474,CITY,145,Saint Augusta,2,,Saint Augusta CITY
2396475,CITY,53,Saint Bonifacius,6,,Saint Bonifacius CITY
665506,TOWNSHIP,169,Saint Charles,0,,Saint Charles TOWNSHIP
2396477,CITY,169,Saint Charles,6,,Saint Charles CITY
2396480,CITY,13,Saint Clair,,,Saint Clair CITY
2396483,CITY,9,Saint Cloud,20,,Saint Cloud CITY
2396483,CITY,141,Saint Cloud,43,,Saint Cloud CITY
2396483,CITY,145,Saint Cloud,117,,Saint Cloud CITY
2396487,CITY,3,Saint Francis,7,,Saint Francis CITY
2396487,CITY,59,Saint Francis,,,Saint Francis CITY
665511,TOWNSHIP,9,Saint George,,,Saint George TOWNSHIP
2396492,CITY,113,Saint Hilaire,,,Saint Hilaire CITY
665514,TOWNSHIP,165,Saint James,0,,Saint James TOWNSHIP
2396493,CITY,165,Saint James,4,,Saint James CITY
665515,TOWNSHIP,67,Saint Johns,,,Saint Johns TOWNSHIP
665516,TOWNSHIP,69,Saint Joseph,,,Saint Joseph TOWNSHIP
665518,TOWNSHIP,145,Saint Joseph,0,,Saint Joseph TOWNSHIP
2396497,CITY,145,Saint Joseph,8,,Saint Joseph CITY
665519,TOWNSHIP,139,Saint Lawrence,6,,Saint Lawrence TOWNSHIP
2396499,CITY,173,Saint Leo,,,Saint Leo CITY
2396500,CITY,53,Saint Louis Park,205,,Saint Louis Park CITY
665523,TOWNSHIP,145,Saint Martin,,,Saint Martin TOWNSHIP
2396502,CITY,145,Saint Martin,,,Saint Martin CITY
665524,TOWNSHIP,161,Saint Mary,,,Saint Mary TOWNSHIP
2396508,CITY,163,Saint Marys Point,,,Saint Marys Point CITY
665526,TOWNSHIP,35,Saint Mathias,,,Saint Mathias TOWNSHIP
2396509,CITY,171,Saint Michael,8,,Saint Michael CITY
665528,TOWNSHIP,111,Saint Olaf,,,Saint Olaf TOWNSHIP
2396511,CITY,123,Saint Paul,1325,,Saint Paul CITY
2396516,CITY,163,Saint Paul Park,33,,Saint Paul Park CITY
2396517,CITY,79,Saint Peter,,,Saint Peter CITY
2396517,CITY,103,Saint Peter,11,,Saint Peter CITY
2396520,CITY,145,Saint Rosa,,,Saint Rosa CITY
2396521,CITY,145,Saint Stephen,2,,Saint Stephen CITY
665535,TOWNSHIP,69,Saint Vincent,,,Saint Vincent TOWNSHIP
2396522,CITY,69,Saint Vincent,,,Saint Vincent CITY
665536,TOWNSHIP,145,Saint Wendel,,,Saint Wendel TOWNSHIP
665537,TOWNSHIP,21,Salem,,,Salem TOWNSHIP
665538,TOWNSHIP,109,Salem,,,Salem TOWNSHIP
665539,TOWNSHIP,1,Salo,,,Salo TOWNSHIP
665551,TOWNSHIP,19,San Francisco,1,,San Francisco TOWNSHIP
2396531,CITY,127,Sanborn,2,,Sanborn CITY
665541,TOWNSHIP,139,Sand Creek,4,,Sand Creek TOWNSHIP
665543,TOWNSHIP,61,Sand Lake,,,Sand Lake TOWNSHIP
665544,UNORGANIZED TERRITORY,137,Sand Lake,,,Sand Lake UNORGANIZED TERRITORY
665542,TOWNSHIP,113,Sanders,,,Sanders TOWNSHIP
665545,TOWNSHIP,173,Sandnes,,,Sandnes TOWNSHIP
665547,TOWNSHIP,115,Sandstone,,,Sandstone TOWNSHIP
2396533,CITY,115,Sandstone,,,Sandstone CITY
665548,TOWNSHIP,119,Sandsville,,,Sandsville TOWNSHIP
665549,TOWNSHIP,137,Sandy,,,Sandy TOWNSHIP
665550,TOWNSHIP,51,Sanford,,,Sanford TOWNSHIP
665552,TOWNSHIP,141,Santiago,1,,Santiago TOWNSHIP
665553,TOWNSHIP,169,Saratoga,,,Saratoga TOWNSHIP
665555,TOWNSHIP,99,Sargeant,,,Sargeant TOWNSHIP
2396537,CITY,99,Sargeant,,,Sargeant CITY
2396539,CITY,9,Sartell,2,,Sartell CITY
2396539,CITY,145,Sartell,14,,Sartell CITY
665558,TOWNSHIP,145,Sauk Centre,0,,Sauk Centre TOWNSHIP
2396541,CITY,145,Sauk Centre,1,,Sauk Centre CITY
665560,TOWNSHIP,9,Sauk Rapids,1,,Sauk Rapids TOWNSHIP
2396542,CITY,9,Sauk Rapids,55,,Sauk Rapids CITY
2396543,CITY,139,Savage,10,,Savage CITY
665562,TOWNSHIP,5,Savannah,,,Savannah TOWNSHIP
665563,TOWNSHIP,111,Scambler,,,Scambler TOWNSHIP
665564,TOWNSHIP,119,Scandia,,,Scandia TOWNSHIP
2396548,CITY,163,Scandia,2,,Scandia CITY
665565,TOWNSHIP,97,Scandia Valley,,,Scandia Valley TOWNSHIP
2396550,CITY,17,Scanlon,4,,Scanlon CITY
665567,TOWNSHIP,57,Schoolcraft,,,Schoolcraft TOWNSHIP
665568,TOWNSHIP,31,Schroeder,1,,Schroeder TOWNSHIP
665569,TOWNSHIP,37,Sciota,,,Sciota TOWNSHIP
665570,TOWNSHIP,149,Scott,0,,Scott TOWNSHIP
2396564,CITY,127,Seaforth,,,Seaforth CITY
665572,TOWNSHIP,1,Seavey,,,Seavey TOWNSHIP
2396566,CITY,159,Sebeka,3,,Sebeka CITY
2396568,CITY,121,Sedan,,,Sedan CITY
665575,TOWNSHIP,43,Seely,,,Seely TOWNSHIP
665576,TOWNSHIP,33,Selma,,,Selma TOWNSHIP
665577,TOWNSHIP,143,Severance,1,,Severance TOWNSHIP
665578,TOWNSHIP,105,Seward,,,Seward TOWNSHIP
665580,TOWNSHIP,25,Shafer,0,,Shafer TOWNSHIP
2395853,CITY,25,Shafer,,,Shafer CITY
2395854,CITY,139,Shakopee,54,,Shakopee CITY
665582,TOWNSHIP,1,Shamrock,,,Shamrock TOWNSHIP
665583,TOWNSHIP,81,Shaokatan,,,Shaokatan TOWNSHIP
665584,TOWNSHIP,79,Sharon,,,Sharon TOWNSHIP
665585,TOWNSHIP,83,Shelburne,0,,Shelburne TOWNSHIP
665586,TOWNSHIP,13,Shelby,,,Shelby TOWNSHIP
665587,TOWNSHIP,55,Sheldon,1,,Sheldon TOWNSHIP
665588,TOWNSHIP,5,Shell Lake,,,Shell Lake TOWNSHIP
665589,TOWNSHIP,159,Shell River,,,Shell River TOWNSHIP
665590,TOWNSHIP,47,Shell Rock,,,Shell Rock TOWNSHIP
665592,TOWNSHIP,107,Shelly,,,Shelly TOWNSHIP
2395871,CITY,107,Shelly,,,Shelly CITY
2395873,CITY,91,Sherburn,,,Sherburn CITY
665594,TOWNSHIP,127,Sheridan,,,Sheridan TOWNSHIP
665595,TOWNSHIP,127,Sherman,,,Sherman TOWNSHIP
665596,TOWNSHIP,101,Shetek,,,Shetek TOWNSHIP
665598,TOWNSHIP,29,Shevlin,0,,Shevlin TOWNSHIP
2395875,CITY,29,Shevlin,1,,Shevlin CITY
665599,TOWNSHIP,151,Shible,,,Shible TOWNSHIP
665600,TOWNSHIP,131,Shieldsville,,,Shieldsville TOWNSHIP
665601,TOWNSHIP,21,Shingobee,2,,Shingobee TOWNSHIP
665602,TOWNSHIP,7,Shooks,,,Shooks TOWNSHIP
2395876,CITY,123,Shoreview,38,,Shoreview CITY
2395877,CITY,53,Shorewood,6,,Shorewood CITY
665605,TOWNSHIP,7,Shotley,,,Shotley TOWNSHIP
665606,UNORGANIZED TERRITORY,7,Shotley Brook,,,Shotley Brook UNORGANIZED TERRITORY
665608,TOWNSHIP,143,Sibley,,,Sibley TOWNSHIP
665609,TOWNSHIP,15,Sigel,,,Sigel TOWNSHIP
665610,TOWNSHIP,17,Silver,,,Silver TOWNSHIP
2395886,CITY,75,Silver Bay,,,Silver Bay CITY
665612,TOWNSHIP,17,Silver Brook,1,,Silver Brook TOWNSHIP
665613,TOWNSHIP,75,Silver Creek,1,,Silver Creek TOWNSHIP
665614,TOWNSHIP,171,Silver Creek,,,Silver Creek TOWNSHIP
665616,TOWNSHIP,91,Silver Lake,,,Silver Lake TOWNSHIP
2395888,CITY,85,Silver Lake,2,,Silver Lake CITY
665617,TOWNSHIP,5,Silver Leaf,,,Silver Leaf TOWNSHIP
665618,TOWNSHIP,113,Silverton,,,Silverton TOWNSHIP
665619,TOWNSHIP,29,Sinclair,,,Sinclair TOWNSHIP
665620,TOWNSHIP,89,Sinnott,,,Sinnott TOWNSHIP
665621,TOWNSHIP,173,Sioux Agency,,,Sioux Agency TOWNSHIP
665622,TOWNSHIP,63,Sioux Valley,,,Sioux Valley TOWNSHIP
665623,TOWNSHIP,151,Six Mile Grove,,,Six Mile Grove TOWNSHIP
665624,TOWNSHIP,135,Skagen,,,Skagen TOWNSHIP
665625,TOWNSHIP,101,Skandia,,,Skandia TOWNSHIP
665626,TOWNSHIP,69,Skane,,,Skane TOWNSHIP
665627,TOWNSHIP,17,Skelton,0,,Skelton TOWNSHIP
665628,TOWNSHIP,27,Skree,,,Skree TOWNSHIP
2395894,CITY,13,Skyline,0,,Skyline CITY
665630,TOWNSHIP,21,Slater,,,Slater TOWNSHIP
665632,TOWNSHIP,101,Slayton,0,,Slayton TOWNSHIP
2395897,CITY,101,Slayton,2,,Slayton CITY
2395898,CITY,15,Sleepy Eye,1,,Sleepy Eye CITY
665634,TOWNSHIP,119,Sletten,,,Sletten TOWNSHIP
665635,TOWNSHIP,113,Smiley,,,Smiley TOWNSHIP
665636,TOWNSHIP,21,Smoky Hollow,,,Smoky Hollow TOWNSHIP
2395905,CITY,97,Sobieski,,,Sobieski CITY
665638,TOWNSHIP,83,Sodus,,,Sodus TOWNSHIP
665639,TOWNSHIP,41,Solem,1,,Solem TOWNSHIP
665640,TOWNSHIP,135,Soler,,,Soler TOWNSHIP
665642,TOWNSHIP,137,Solway,3,,Solway TOWNSHIP
2395910,CITY,7,Solway,,,Solway CITY
665643,TOWNSHIP,147,Somerset,1,,Somerset TOWNSHIP
665644,TOWNSHIP,13,South Bend,3,,South Bend TOWNSHIP
665645,TOWNSHIP,165,South Branch,,,South Branch TOWNSHIP
665647,UNORGANIZED TERRITORY,29,South Clearwater,1,,South Clearwater UNORGANIZED TERRITORY
665651,TOWNSHIP,65,South Fork,,,South Fork TOWNSHIP
665652,TOWNSHIP,95,South Harbor,1,,South Harbor TOWNSHIP
2395915,CITY,171,South Haven,,,South Haven CITY
665654,UNORGANIZED TERRITORY,71,South Koochiching,,,South Koochiching UNORGANIZED TERRITORY
665655,TOWNSHIP,69,South Red River,,,South Red River TOWNSHIP
2395918,CITY,37,South Saint Paul,113,,South Saint Paul CITY
665646,TOWNSHIP,33,Southbrook,,,Southbrook TOWNSHIP
665648,UNORGANIZED TERRITORY,1,Southeast Aitkin,,,Southeast Aitkin UNORGANIZED TERRITORY
665650,UNORGANIZED TERRITORY,135,Southeast Roseau,,,Southeast Roseau UNORGANIZED TERRITORY
665656,TOWNSHIP,171,Southside,,,Southside TOWNSHIP
665658,TOWNSHIP,1,Spalding,,,Spalding TOWNSHIP
665659,TOWNSHIP,61,Spang,,,Spang TOWNSHIP
665660,TOWNSHIP,23,Sparta,0,,Sparta TOWNSHIP
665661,TOWNSHIP,1,Spencer,,,Spencer TOWNSHIP
665662,TOWNSHIP,59,Spencer Brook,,,Spencer Brook TOWNSHIP
2395925,CITY,67,Spicer,,,Spicer CITY
665665,TOWNSHIP,17,Split Rock,,,Split Rock TOWNSHIP
665664,TOWNSHIP,61,Splithand,,,Splithand TOWNSHIP
665666,TOWNSHIP,69,Spring Brook,,,Spring Brook TOWNSHIP
665667,TOWNSHIP,5,Spring Creek,,,Spring Creek TOWNSHIP
665668,TOWNSHIP,107,Spring Creek,,,Spring Creek TOWNSHIP
665673,TOWNSHIP,55,Spring Grove,,,Spring Grove TOWNSHIP
2395931,CITY,55,Spring Grove,,,Spring Grove CITY
665675,TOWNSHIP,145,Spring Hill,,,Spring Hill TOWNSHIP
2395932,CITY,145,Spring Hill,,,Spring Hill CITY
665676,TOWNSHIP,139,Spring Lake,5,,Spring Lake TOWNSHIP
2395934,CITY,3,Spring Lake Park,,,Spring Lake Park CITY
2395934,CITY,123,Spring Lake Park,,,Spring Lake Park CITY
2395935,CITY,53,Spring Park,1,,Spring Park CITY
665679,TOWNSHIP,27,Spring Prairie,,,Spring Prairie TOWNSHIP
665682,TOWNSHIP,45,Spring Valley,,,Spring Valley TOWNSHIP
2395937,CITY,45,Spring Valley,,,Spring Valley CITY
665669,TOWNSHIP,127,Springdale,,,Springdale TOWNSHIP
665671,TOWNSHIP,33,Springfield,,,Springfield TOWNSHIP
2395941,CITY,15,Springfield,1,,Springfield CITY
665680,TOWNSHIP,59,Springvale,1,,Springvale TOWNSHIP
665683,TOWNSHIP,133,Springwater,,,Springwater TOWNSHIP
665684,TOWNSHIP,135,Spruce,0,,Spruce TOWNSHIP
665685,TOWNSHIP,5,Spruce Grove,,,Spruce Grove TOWNSHIP
665686,TOWNSHIP,7,Spruce Grove,,,Spruce Grove TOWNSHIP
665687,TOWNSHIP,41,Spruce Hill,,,Spruce Hill TOWNSHIP
665688,TOWNSHIP,89,Spruce Valley,0,,Spruce Valley TOWNSHIP
2395945,CITY,61,Squaw Lake,,,Squaw Lake CITY
2395946,CITY,25,Stacy,,,Stacy CITY
665691,TOWNSHIP,135,Stafford,,,Stafford TOWNSHIP
665692,TOWNSHIP,59,Stanchfield,,,Stanchfield TOWNSHIP
665693,TOWNSHIP,59,Stanford,,,Stanford TOWNSHIP
665694,TOWNSHIP,83,Stanley,,,Stanley TOWNSHIP
665695,TOWNSHIP,49,Stanton,,,Stanton TOWNSHIP
665697,TOWNSHIP,153,Staples,0,,Staples TOWNSHIP
2395955,CITY,153,Staples,1,,Staples CITY
2395955,CITY,159,Staples,,,Staples CITY
665698,TOWNSHIP,113,Star,,,Star TOWNSHIP
665701,TOWNSHIP,111,Star Lake,,,Star Lake TOWNSHIP
2395956,CITY,121,Starbuck,1,,Starbuck CITY
665700,TOWNSHIP,15,Stark,,,Stark TOWNSHIP
665702,TOWNSHIP,15,Stately,,,Stately TOWNSHIP
665703,TOWNSHIP,57,Steamboat River,,,Steamboat River TOWNSHIP
2395963,CITY,133,Steen,,,Steen CITY
665705,TOWNSHIP,7,Steenerson,,,Steenerson TOWNSHIP
2395964,CITY,89,Stephen,1,,Stephen CITY
665707,TOWNSHIP,13,Sterling,,,Sterling TOWNSHIP
665708,TOWNSHIP,149,Stevens,,,Stevens TOWNSHIP
2395966,CITY,85,Stewart,,,Stewart CITY
2395968,CITY,109,Stewartville,5,,Stewartville CITY
665712,TOWNSHIP,163,Stillwater,0,,Stillwater TOWNSHIP
2395969,CITY,163,Stillwater,91,,Stillwater CITY
665713,TOWNSHIP,171,Stockholm,,,Stockholm TOWNSHIP
2395971,CITY,169,Stockton,,,Stockton CITY
665715,TOWNSHIP,61,Stokes,,,Stokes TOWNSHIP
665716,TOWNSHIP,135,Stokes,,,Stokes TOWNSHIP
665717,TOWNSHIP,23,Stoneham,,,Stoneham TOWNSHIP
665718,TOWNSHIP,137,Stoney Brook,,,Stoney Brook TOWNSHIP
665719,TOWNSHIP,51,Stony Brook,0,,Stony Brook TOWNSHIP
665720,TOWNSHIP,75,Stony River,,,Stony River TOWNSHIP
665721,TOWNSHIP,173,Stony Run,,,Stony Run TOWNSHIP
665723,TOWNSHIP,33,Storden,,,Storden TOWNSHIP
2395975,CITY,33,Storden,,,Storden CITY
665724,TOWNSHIP,153,Stowe Prairie,,,Stowe Prairie TOWNSHIP
665725,TOWNSHIP,57,Straight River,,,Straight River TOWNSHIP
665726,TOWNSHIP,107,Strand,,,Strand TOWNSHIP
2395982,CITY,89,Strandquist,,,Strandquist CITY
2395985,CITY,135,Strathcona,,,Strathcona CITY
665729,TOWNSHIP,137,Sturgeon,,,Sturgeon TOWNSHIP
665731,TOWNSHIP,115,Sturgeon Lake,,,Sturgeon Lake TOWNSHIP
2395993,CITY,115,Sturgeon Lake,,,Sturgeon Lake CITY
665732,TOWNSHIP,5,Sugar Bush,,,Sugar Bush TOWNSHIP
665733,TOWNSHIP,7,Sugar Bush,,,Sugar Bush TOWNSHIP
665734,TOWNSHIP,119,Sullivan,1,,Sullivan TOWNSHIP
665735,TOWNSHIP,7,Summit,0,,Summit TOWNSHIP
665736,TOWNSHIP,147,Summit,,,Summit TOWNSHIP
665737,TOWNSHIP,105,Summit Lake,,,Summit Lake TOWNSHIP
665738,TOWNSHIP,45,Sumner,,,Sumner TOWNSHIP
665739,TOWNSHIP,85,Sumter,,,Sumter TOWNSHIP
2396005,CITY,67,Sunburg,,,Sunburg CITY
665741,TOWNSHIP,107,Sundal,,,Sundal TOWNSHIP
665742,TOWNSHIP,127,Sundown,,,Sundown TOWNSHIP
2396006,CITY,37,Sunfish Lake,5,,Sunfish Lake CITY
665777,TOWNSHIP,125,Terrebonne,,,Terrebonne TOWNSHIP
665778,TOWNSHIP,89,Thief Lake,,,Thief Lake TOWNSHIP
2396049,CITY,113,Thief River Falls,1,,Thief River Falls CITY
665780,TOWNSHIP,61,Third River,,,Third River TOWNSHIP
665781,TOWNSHIP,159,Thomastown,,,Thomastown TOWNSHIP
665782,TOWNSHIP,69,Thompson,,,Thompson TOWNSHIP
665784,TOWNSHIP,17,Thomson,5,,Thomson TOWNSHIP
665785,TOWNSHIP,57,Thorpe,,,Thorpe TOWNSHIP
665786,TOWNSHIP,127,Three Lakes,,,Three Lakes TOWNSHIP
665787,TOWNSHIP,21,Thunder Lake,,,Thunder Lake TOWNSHIP
665789,TOWNSHIP,35,Timothy,,,Timothy TOWNSHIP
665791,TOWNSHIP,155,Tintah,,,Tintah TOWNSHIP
2397026,CITY,155,Tintah,,,Tintah CITY
665792,TOWNSHIP,5,Toad Lake,,,Toad Lake TOWNSHIP
665793,TOWNSHIP,57,Todd,0,,Todd TOWNSHIP
665794,TOWNSHIP,31,Tofte,1,,Tofte TOWNSHIP
665795,TOWNSHIP,137,Toivola,,,Toivola TOWNSHIP
2397036,CITY,53,Tonka Bay,3,,Tonka Bay CITY
665797,TOWNSHIP,11,Toqua,,,Toqua TOWNSHIP
665798,TOWNSHIP,111,Tordenskjold,,,Tordenskjold TOWNSHIP
665799,TOWNSHIP,151,Torning,0,,Torning TOWNSHIP
665800,TOWNSHIP,21,Torrey,,,Torrey TOWNSHIP
2397042,CITY,137,Tower,,,Tower CITY
2397044,CITY,83,Tracy,1,,Tracy CITY
2397047,CITY,119,Trail,,,Trail CITY
665804,TOWNSHIP,143,Transit,,,Transit TOWNSHIP
665805,TOWNSHIP,103,Traverse,0,,Traverse TOWNSHIP
665806,TOWNSHIP,21,Trelipe,,,Trelipe TOWNSHIP
2397054,CITY,91,Trimont,,,Trimont CITY
2397057,CITY,35,Trommald,,,Trommald CITY
665809,TOWNSHIP,111,Trondhjem,,,Trondhjem TOWNSHIP
2397058,CITY,117,Trosky,,,Trosky CITY
665811,TOWNSHIP,61,Trout Lake,,,Trout Lake TOWNSHIP
665812,TOWNSHIP,117,Troy,,,Troy TOWNSHIP
665813,TOWNSHIP,129,Troy,0,,Troy TOWNSHIP
2397066,CITY,91,Truman,,,Truman CITY
665815,TOWNSHIP,111,Tumuli,,,Tumuli TOWNSHIP
665816,TOWNSHIP,23,Tunsberg,,,Tunsberg TOWNSHIP
665817,TOWNSHIP,1,Turner,,,Turner TOWNSHIP
665818,TOWNSHIP,153,Turtle Creek,,,Turtle Creek TOWNSHIP
665819,TOWNSHIP,7,Turtle Lake,,,Turtle Lake TOWNSHIP
665820,TOWNSHIP,21,Turtle Lake,,,Turtle Lake TOWNSHIP
665822,TOWNSHIP,7,Turtle River,,,Turtle River TOWNSHIP
2397070,CITY,7,Turtle River,,,Turtle River CITY
665823,TOWNSHIP,17,Twin Lakes,3,,Twin Lakes TOWNSHIP
665825,TOWNSHIP,87,Twin Lakes,,,Twin Lakes TOWNSHIP
2397072,CITY,47,Twin Lakes,,,Twin Lakes CITY
2397073,CITY,107,Twin Valley,,,Twin Valley CITY
999910,UNORGANIZED TERRITORY,75,Two Harbors,1,,Two Harbors UNORGANIZED TERRITORY
2397074,CITY,75,Two Harbors,1,,Two Harbors CITY
665828,TOWNSHIP,5,Two Inlets,,,Two Inlets TOWNSHIP
665829,TOWNSHIP,97,Two Rivers,0,,Two Rivers TOWNSHIP
2397075,CITY,81,Tyler,3,,Tyler CITY
665831,TOWNSHIP,119,Tynsid,,,Tynsid TOWNSHIP
665832,TOWNSHIP,173,Tyro,,,Tyro TOWNSHIP
665833,TOWNSHIP,79,Tyrone,0,,Tyrone TOWNSHIP
665834,TOWNSHIP,99,Udolpho,,,Udolpho TOWNSHIP
665836,TOWNSHIP,27,Ulen,,,Ulen TOWNSHIP
2397080,CITY,27,Ulen,,,Ulen CITY
665838,TOWNSHIP,127,Underwood,,,Underwood TOWNSHIP
2397082,CITY,111,Underwood,1,,Underwood CITY
665839,TOWNSHIP,55,Union,,,Union TOWNSHIP
665840,TOWNSHIP,93,Union Grove,,,Union Grove TOWNSHIP
